query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
0,0.867129177606588,1.0,0.0033156498673740055,0.015915119363395226,1.0
1,0.525566479279398,1.0,0.007052186177715092,0.03314527503526093,1.0
2,1.0,1.0,0.06329113924050633,0.310126582278481,1.0
3,0.826155542267893,1.0,0.011658031088082901,0.04145077720207254,0.9
4,0.34650433816517673,1.0,0.031578947368421054,0.14210526315789473,0.6
5,0.9432379215722527,1.0,0.007639419404125287,0.03819709702062643,1.0
6,0.7975167679274937,1.0,0.08080808080808081,0.25252525252525254,0.8
7,0.9368077570869661,1.0,0.018691588785046728,0.07102803738317758,1.0
8,0.9432379215722527,1.0,0.10638297872340426,0.4787234042553192,1.0
9,1.0,1.0,0.006622516556291391,0.033112582781456956,1.0
10,1.0,1.0,0.056818181818181816,0.2727272727272727,1.0
11,1.0,1.0,0.007042253521126761,0.035211267605633804,1.0
12,0.9510907186004267,1.0,0.05649717514124294,0.24293785310734464,1.0
13,0.9363792118010483,1.0,0.15789473684210525,0.5789473684210527,0.9
14,1.0,1.0,0.006365372374283896,0.008274984086569064,1.0
15,0.8383354523103074,1.0,0.016722408026755852,0.0802675585284281,1.0
16,0.3909836149835922,1.0,0.03007518796992481,0.11654135338345864,0.8
17,0.8743705652481897,1.0,0.0970873786407767,0.34951456310679613,1.0
18,1.0,1.0,0.0364963503649635,0.18248175182481752,1.0
19,0.715550648768261,1.0,0.6,0.7,0.6
20,0.22827914984100542,1.0,0.07777777777777778,0.14444444444444443,0.7
21,0.4817173233924079,1.0,0.047244094488188976,0.047244094488188976,0.6
22,0.4108760479177879,1.0,0.03571428571428571,0.10204081632653061,0.7
23,1.0,1.0,0.008143322475570033,0.039902280130293157,1.0
24,0.7144233020466024,1.0,0.004761904761904762,0.023809523809523808,1.0
25,1.0,1.0,0.04329004329004329,0.21645021645021645,1.0
26,0.8416109943962079,1.0,0.0030422878004259203,0.014907210222087009,1.0
27,0.8043754776986981,1.0,0.029239766081871343,0.10818713450292397,1.0
28,1.0,1.0,0.03333333333333333,0.16666666666666666,1.0
29,0.0,0.04,0.0,0.021739130434782608,0.0
30,0.8532721558012798,1.0,0.029411764705882353,0.14411764705882352,1.0
31,0.38477263377908816,0.5,0.017857142857142856,0.05952380952380952,0.3
32,0.46126213676303307,1.0,0.016483516483516484,0.016483516483516484,0.3
33,0.0,0.041666666666666664,0.0,0.01038961038961039,0.0
34,0.7799082337019198,0.5,0.012244897959183673,0.058503401360544216,0.9
35,0.5323266901845036,1.0,0.05813953488372093,0.25,1.0
36,1.0,1.0,0.0641025641025641,0.2564102564102564,1.0
37,0.5463577511378992,1.0,0.010935601458080195,0.0583232077764277,0.9
38,1.0,1.0,0.04716981132075472,0.19811320754716982,1.0
39,0.6113737423276703,1.0,0.06711409395973154,0.33557046979865773,1.0
40,0.8482378089219647,1.0,0.054878048780487805,0.29878048780487804,0.9
