query_id,ndcg_at_10,mrr,recall_at_10,recall_at_50,precision_at_10
0,0.6056906122838637,1.0,0.0033156498673740055,0.016246684350132625,1.0
1,0.4621902643993393,1.0,0.005641748942172073,0.03314527503526093,0.8
2,0.9432379215722527,1.0,0.06329113924050633,0.310126582278481,1.0
3,0.800693766409882,1.0,0.009067357512953367,0.04404145077720207,0.7
4,0.3333333333333333,1.0,0.05263157894736842,0.17894736842105263,1.0
5,0.8842222191013387,1.0,0.007639419404125287,0.03819709702062643,1.0
6,0.30215914326857995,0.16666666666666666,0.050505050505050504,0.24242424242424243,0.5
7,0.5267289711034168,1.0,0.009345794392523364,0.07102803738317758,0.5
8,1.0,1.0,0.10638297872340426,0.46808510638297873,1.0
9,1.0,1.0,0.006622516556291391,0.033112582781456956,1.0
10,0.9112986599095141,1.0,0.056818181818181816,0.2840909090909091,1.0
11,1.0,1.0,0.007042253521126761,0.035211267605633804,1.0
12,0.8420631275202292,1.0,0.05649717514124294,0.22598870056497175,1.0
13,0.9216017310213247,1.0,0.15789473684210525,0.2631578947368421,0.9
14,0.44173955623824723,0.3333333333333333,0.003182686187141948,0.0038192234245703373,0.5
15,0.6797096927697376,1.0,0.015050167224080268,0.08193979933110368,0.9
16,0.470018260101859,1.0,0.03759398496240601,0.15789473684210525,1.0
17,0.30570848921059696,1.0,0.06796116504854369,0.32038834951456313,0.7
18,1.0,1.0,0.0364963503649635,0.18248175182481752,1.0
19,0.715550648768261,1.0,0.6,0.7,0.6
20,0.31212640393368274,1.0,0.1,0.14444444444444443,0.9
21,0.3256530037357305,1.0,0.023622047244094488,0.03937007874015748,0.3
22,0.3062016832946958,1.0,0.02040816326530612,0.15306122448979592,0.4
23,1.0,1.0,0.008143322475570033,0.04071661237785016,1.0
24,0.38224261473290666,1.0,0.004761904761904762,0.023809523809523808,1.0
25,1.0,1.0,0.04329004329004329,0.21645021645021645,1.0
26,0.9074250374176303,1.0,0.0030422878004259203,0.015211439002129602,1.0
27,0.6470374113085078,0.5,0.02631578947368421,0.13742690058479531,0.9
28,1.0,1.0,0.03333333333333333,0.16666666666666666,1.0
29,0.0,0.0,0.0,0.0,0.0
30,0.9074250374176303,1.0,0.029411764705882353,0.14705882352941177,1.0
31,0.3800893080013056,0.5,0.017857142857142856,0.02976190476190476,0.3
32,0.3406992958233561,1.0,0.005494505494505495,0.005494505494505495,0.1
